      3040
      3755	         6	49616.03374529	6184.59338888	  0.00000000	
      3758	         6	42952.70069584	25594.24745785	  0.00000000	
      3760	         6	35355.33905933	35355.33905933	  0.00000000	
      3763	         6	10260.79967103	48935.83543898	  0.00000000	
      3764	         6	6184.59338888	49616.03374529	  0.00000000	
      3766	         6	-14266.81433697	47921.37319270	  0.00000000	
      3767	         6	-10260.79967103	48935.83543898	  0.00000000	
      3768	         6	-25594.24745785	42952.70069584	  0.00000000	
      3769	         6	-21959.80856559	44919.55930063	  0.00000000	
      3770	         6	-32314.96147399	38154.20376491	  0.00000000	
      3772	         6	-38154.20376491	32314.96147399	  0.00000000	
      3774	         6	-44919.55930063	21959.80856559	  0.00000000	
      3776	         6	-48935.83543898	10260.79967103	  0.00000000	
      3779	         6	-49616.03374529	-6184.59338888	 -0.00000000	
      3780	         6	-48935.83543898	-10260.79967103	 -0.00000000	
      3781	         6	-46579.55213594	-18175.40433705	 -0.00000000	
      3782	         6	-35355.33905933	-35355.33905933	 -0.00000000	
      3783	         6	-29053.84806330	-40692.43065626	 -0.00000000	
      3784	         6	-32314.96147399	-38154.20376491	 -0.00000000	
      3785	         6	-18175.40433705	-46579.55213594	 -0.00000000	
      3787	         6	-6184.59338888	-49616.03374529	 -0.00000000	
      3790	         6	6184.59338888	-49616.03374529	  0.00000000	
      3792	         6	21959.80856559	-44919.55930063	  0.00000000	
      3793	         6	29053.84806330	-40692.43065626	  0.00000000	
      3794	         6	32314.96147399	-38154.20376491	  0.00000000	
      3795	         6	38154.20376491	-32314.96147399	  0.00000000	
      3796	         6	40692.43065626	-29053.84806330	  0.00000000	
      3797	         6	42952.70069584	-25594.24745785	  0.00000000	
      3798	         6	47921.37319270	-14266.81433697	  0.00000000	
      3799	         6	46579.55213594	-18175.40433705	  0.00000000	
      3800	         6	49957.28684393	-2066.27471382	  0.00000000	
      3801	         6	49616.03374529	-6184.59338888	  0.00000000	
      3880	         6	-47921.37319270	-14266.81433697	 -0.00000000	
      3881	         6	-42952.70069584	-25594.24745785	 -0.00000000	
      3883	         6	-40692.43065626	-29053.84806330	 -0.00000000	
      3898	         6	25594.24745785	-42952.70069584	  0.00000000	
      3899	         6	35355.33905933	-35355.33905933	  0.00000000	
      3900	         6	44919.55930063	-21959.80856559	  0.00000000	
      4169	         6	-29053.84806330	40692.43065626	  0.00000000	
      4171	         6	-40692.43065626	29053.84806330	  0.00000000	
      4173	         6	-46579.55213594	18175.40433705	  0.00000000	
      4181	         6	-18175.40433705	46579.55213594	  0.00000000	
      4183	         6	-6184.59338888	49616.03374529	  0.00000000	
      4184	         6	2066.27471382	49957.28684393	  0.00000000	
      4185	         6	-2066.27471382	49957.28684393	  0.00000000	
      4188	         6	-25594.24745785	-42952.70069584	 -0.00000000	
      4190	         6	-14266.81433697	-47921.37319270	 -0.00000000	
      4198	         6	48935.83543898	-10260.79967103	  0.00000000	
      4203	         6	10260.79967103	-48935.83543898	  0.00000000	
      4204	         6	-2066.27471382	-49957.28684393	 -0.00000000	
      4208	         6	-49616.03374529	6184.59338888	  0.00000000	
      4209	         6	21959.80856559	44919.55930063	  0.00000000	
      4211	         6	32314.96147399	38154.20376491	  0.00000000	
      4214	         6	49957.28684393	2066.27471382	  0.00000000	
      4216	         6	40692.43065626	29053.84806330	  0.00000000	
      4217	         6	48935.83543898	10260.79967103	  0.00000000	
      4218	         6	49616.03374529	6184.59338888	  0.00000000	
      4221	         6	42952.70069584	25594.24745785	  0.00000000	
      4223	         6	35355.33905933	35355.33905933	  0.00000000	
      4226	         6	10260.79967103	48935.83543898	  0.00000000	
      4227	         6	6184.59338888	49616.03374529	  0.00000000	
      4229	         6	-14266.81433697	47921.37319270	  0.00000000	
      4230	         6	-10260.79967103	48935.83543898	  0.00000000	
      4231	         6	-25594.24745785	42952.70069584	  0.00000000	
      4232	         6	-21959.80856559	44919.55930063	  0.00000000	
      4233	         6	-32314.96147399	38154.20376491	  0.00000000	
      4235	         6	-38154.20376491	32314.96147399	  0.00000000	
      4237	         6	-44919.55930063	21959.80856559	  0.00000000	
      4239	         6	-48935.83543898	10260.79967103	  0.00000000	
      4242	         6	-49616.03374529	-6184.59338888	 -0.00000000	
      4243	         6	-48935.83543898	-10260.79967103	 -0.00000000	
      4244	         6	-46579.55213594	-18175.40433705	 -0.00000000	
      4245	         6	-35355.33905933	-35355.33905933	 -0.00000000	
      4246	         6	-29053.84806330	-40692.43065626	 -0.00000000	
      4247	         6	-32314.96147399	-38154.20376491	 -0.00000000	
      4248	         6	-18175.40433705	-46579.55213594	 -0.00000000	
      4250	         6	-6184.59338888	-49616.03374529	 -0.00000000	
      4253	         6	6184.59338888	-49616.03374529	  0.00000000	
      4255	         6	21959.80856559	-44919.55930063	  0.00000000	
      4256	         6	29053.84806330	-40692.43065626	  0.00000000	
      4257	         6	32314.96147399	-38154.20376491	  0.00000000	
      4258	         6	38154.20376491	-32314.96147399	  0.00000000	
      4259	         6	40692.43065626	-29053.84806330	  0.00000000	
      4260	         6	42952.70069584	-25594.24745785	  0.00000000	
      4261	         6	47921.37319270	-14266.81433697	  0.00000000	
      4262	         6	46579.55213594	-18175.40433705	  0.00000000	
      4263	         6	49957.28684393	-2066.27471382	  0.00000000	
      4264	         6	49616.03374529	-6184.59338888	  0.00000000	
      4343	         6	-47921.37319270	-14266.81433697	 -0.00000000	
      4344	         6	-42952.70069584	-25594.24745785	 -0.00000000	
      4346	         6	-40692.43065626	-29053.84806330	 -0.00000000	
      4361	         6	25594.24745785	-42952.70069584	  0.00000000	
      4362	         6	35355.33905933	-35355.33905933	  0.00000000	
      4363	         6	44919.55930063	-21959.80856559	  0.00000000	
      4632	         6	-29053.84806330	40692.43065626	  0.00000000	
      4634	         6	-40692.43065626	29053.84806330	  0.00000000	
      4636	         6	-46579.55213594	18175.40433705	  0.00000000	
      4644	         6	-18175.40433705	46579.55213594	  0.00000000	
      4646	         6	-6184.59338888	49616.03374529	  0.00000000	
      4647	         6	2066.27471382	49957.28684393	  0.00000000	
      4648	         6	-2066.27471382	49957.28684393	  0.00000000	
      4651	         6	-25594.24745785	-42952.70069584	 -0.00000000	
      4653	         6	-14266.81433697	-47921.37319270	 -0.00000000	
      4661	         6	48935.83543898	-10260.79967103	  0.00000000	
      4666	         6	10260.79967103	-48935.83543898	  0.00000000	
      4667	         6	-2066.27471382	-49957.28684393	 -0.00000000	
      4671	         6	-49616.03374529	6184.59338888	  0.00000000	
      4672	         6	21959.80856559	44919.55930063	  0.00000000	
      4674	         6	32314.96147399	38154.20376491	  0.00000000	
      4677	         6	49957.28684393	2066.27471382	  0.00000000	
      4679	         6	40692.43065626	29053.84806330	  0.00000000	
      4680	         6	48935.83543898	10260.79967103	  0.00000000	
      4681	         6	49616.03374529	6184.59338888	  0.00000000	
      4684	         6	42952.70069584	25594.24745785	  0.00000000	
      4686	         6	35355.33905933	35355.33905933	  0.00000000	
      4689	         6	10260.79967103	48935.83543898	  0.00000000	
      4690	         6	6184.59338888	49616.03374529	  0.00000000	
      4692	         6	-14266.81433697	47921.37319270	  0.00000000	
      4693	         6	-10260.79967103	48935.83543898	  0.00000000	
      4694	         6	-25594.24745785	42952.70069584	  0.00000000	
      4695	         6	-21959.80856559	44919.55930063	  0.00000000	
      4696	         6	-32314.96147399	38154.20376491	  0.00000000	
      4698	         6	-38154.20376491	32314.96147399	  0.00000000	
      4700	         6	-44919.55930063	21959.80856559	  0.00000000	
      4702	         6	-48935.83543898	10260.79967103	  0.00000000	
      4705	         6	-49616.03374529	-6184.59338888	 -0.00000000	
      4706	         6	-48935.83543898	-10260.79967103	 -0.00000000	
      4707	         6	-46579.55213594	-18175.40433705	 -0.00000000	
      4708	         6	-35355.33905933	-35355.33905933	 -0.00000000	
      4709	         6	-29053.84806330	-40692.43065626	 -0.00000000	
      4710	         6	-32314.96147399	-38154.20376491	 -0.00000000	
      4711	         6	-18175.40433705	-46579.55213594	 -0.00000000	
      4713	         6	-6184.59338888	-49616.03374529	 -0.00000000	
      4716	         6	6184.59338888	-49616.03374529	  0.00000000	
      4718	         6	21959.80856559	-44919.55930063	  0.00000000	
      4719	         6	29053.84806330	-40692.43065626	  0.00000000	
      4720	         6	32314.96147399	-38154.20376491	  0.00000000	
      4721	         6	38154.20376491	-32314.96147399	  0.00000000	
      4722	         6	40692.43065626	-29053.84806330	  0.00000000	
      4723	         6	42952.70069584	-25594.24745785	  0.00000000	
      4724	         6	47921.37319270	-14266.81433697	  0.00000000	
      4725	         6	46579.55213594	-18175.40433705	  0.00000000	
      4726	         6	49957.28684393	-2066.27471382	  0.00000000	
      4727	         6	49616.03374529	-6184.59338888	  0.00000000	
      4806	         6	-47921.37319270	-14266.81433697	 -0.00000000	
      4807	         6	-42952.70069584	-25594.24745785	 -0.00000000	
      4809	         6	-40692.43065626	-29053.84806330	 -0.00000000	
      4824	         6	25594.24745785	-42952.70069584	  0.00000000	
      4825	         6	35355.33905933	-35355.33905933	  0.00000000	
      4826	         6	44919.55930063	-21959.80856559	  0.00000000	
      5095	         6	-29053.84806330	40692.43065626	  0.00000000	
      5097	         6	-40692.43065626	29053.84806330	  0.00000000	
      5099	         6	-46579.55213594	18175.40433705	  0.00000000	
      5107	         6	-18175.40433705	46579.55213594	  0.00000000	
      5109	         6	-6184.59338888	49616.03374529	  0.00000000	
      5110	         6	2066.27471382	49957.28684393	  0.00000000	
      5111	         6	-2066.27471382	49957.28684393	  0.00000000	
      5114	         6	-25594.24745785	-42952.70069584	 -0.00000000	
      5116	         6	-14266.81433697	-47921.37319270	 -0.00000000	
      5124	         6	48935.83543898	-10260.79967103	  0.00000000	
      5129	         6	10260.79967103	-48935.83543898	  0.00000000	
      5130	         6	-2066.27471382	-49957.28684393	 -0.00000000	
      5134	         6	-49616.03374529	6184.59338888	  0.00000000	
      5135	         6	21959.80856559	44919.55930063	  0.00000000	
      5137	         6	32314.96147399	38154.20376491	  0.00000000	
      5140	         6	49957.28684393	2066.27471382	  0.00000000	
      5142	         6	40692.43065626	29053.84806330	  0.00000000	
      5143	         6	48935.83543898	10260.79967103	  0.00000000	
      5144	         6	49616.03374529	6184.59338888	  0.00000000	
      5147	         6	42952.70069584	25594.24745785	  0.00000000	
      5149	         6	35355.33905933	35355.33905933	  0.00000000	
      5152	         6	10260.79967103	48935.83543898	  0.00000000	
      5153	         6	6184.59338888	49616.03374529	  0.00000000	
      5155	         6	-14266.81433697	47921.37319270	  0.00000000	
      5156	         6	-10260.79967103	48935.83543898	  0.00000000	
      5157	         6	-25594.24745785	42952.70069584	  0.00000000	
      5158	         6	-21959.80856559	44919.55930063	  0.00000000	
      5159	         6	-32314.96147399	38154.20376491	  0.00000000	
      5161	         6	-38154.20376491	32314.96147399	  0.00000000	
      5163	         6	-44919.55930063	21959.80856559	  0.00000000	
      5165	         6	-48935.83543898	10260.79967103	  0.00000000	
      5168	         6	-49616.03374529	-6184.59338888	 -0.00000000	
      5169	         6	-48935.83543898	-10260.79967103	 -0.00000000	
      5170	         6	-46579.55213594	-18175.40433705	 -0.00000000	
      5171	         6	-35355.33905933	-35355.33905933	 -0.00000000	
      5172	         6	-29053.84806330	-40692.43065626	 -0.00000000	
      5173	         6	-32314.96147399	-38154.20376491	 -0.00000000	
      5174	         6	-18175.40433705	-46579.55213594	 -0.00000000	
      5176	         6	-6184.59338888	-49616.03374529	 -0.00000000	
      5179	         6	6184.59338888	-49616.03374529	  0.00000000	
      5181	         6	21959.80856559	-44919.55930063	  0.00000000	
      5182	         6	29053.84806330	-40692.43065626	  0.00000000	
      5183	         6	32314.96147399	-38154.20376491	  0.00000000	
      5184	         6	38154.20376491	-32314.96147399	  0.00000000	
      5185	         6	40692.43065626	-29053.84806330	  0.00000000	
      5186	         6	42952.70069584	-25594.24745785	  0.00000000	
      5187	         6	47921.37319270	-14266.81433697	  0.00000000	
      5188	         6	46579.55213594	-18175.40433705	  0.00000000	
      5189	         6	49957.28684393	-2066.27471382	  0.00000000	
      5190	         6	49616.03374529	-6184.59338888	  0.00000000	
      5269	         6	-47921.37319270	-14266.81433697	 -0.00000000	
      5270	         6	-42952.70069584	-25594.24745785	 -0.00000000	
      5272	         6	-40692.43065626	-29053.84806330	 -0.00000000	
      5287	         6	25594.24745785	-42952.70069584	  0.00000000	
      5288	         6	35355.33905933	-35355.33905933	  0.00000000	
      5289	         6	44919.55930063	-21959.80856559	  0.00000000	
      5558	         6	-29053.84806330	40692.43065626	  0.00000000	
      5560	         6	-40692.43065626	29053.84806330	  0.00000000	
