         3	      8580
  0.00385175	  0.00107892	  0.00360000
  0.00365916	  0.00102497	  0.00360000
  0.00346657	  0.00097102	  0.00360000
  0.00327398	  0.00091708	  0.00360000
  0.00308140	  0.00086313	  0.00360000
  0.00288881	  0.00080919	  0.00360000
  0.00385175	  0.00107892	  0.00340000
  0.00365916	  0.00102497	  0.00340000
  0.00346657	  0.00097102	  0.00340000
  0.00327398	  0.00091708	  0.00340000
  0.00308140	  0.00086313	  0.00340000
  0.00288881	  0.00080919	  0.00340000
  0.00385175	  0.00107892	  0.00320000
  0.00365916	  0.00102497	  0.00320000
  0.00346657	  0.00097102	  0.00320000
  0.00327398	  0.00091708	  0.00320000
  0.00308140	  0.00086313	  0.00320000
  0.00288881	  0.00080919	  0.00320000
  0.00385175	  0.00107892	  0.00300000
  0.00365916	  0.00102497	  0.00300000
  0.00346657	  0.00097102	  0.00300000
  0.00327398	  0.00091708	  0.00300000
  0.00308140	  0.00086313	  0.00300000
  0.00288881	  0.00080919	  0.00300000
  0.00385175	  0.00107892	  0.00280000
  0.00365916	  0.00102497	  0.00280000
  0.00346657	  0.00097102	  0.00280000
  0.00327398	  0.00091708	  0.00280000
  0.00308140	  0.00086313	  0.00280000
  0.00288881	  0.00080919	  0.00280000
  0.00385175	  0.00107892	  0.00260000
  0.00365916	  0.00102497	  0.00260000
  0.00346657	  0.00097102	  0.00260000
  0.00327398	  0.00091708	  0.00260000
  0.00308140	  0.00086313	  0.00260000
  0.00288881	  0.00080919	  0.00260000
  0.00385175	  0.00107892	  0.00240000
  0.00365916	  0.00102497	  0.00240000
  0.00346657	  0.00097102	  0.00240000
  0.00327398	  0.00091708	  0.00240000
  0.00308140	  0.00086313	  0.00240000
  0.00288881	  0.00080919	  0.00240000
  0.00385175	  0.00107892	  0.00220000
  0.00365916	  0.00102497	  0.00220000
  0.00346657	  0.00097102	  0.00220000
  0.00327398	  0.00091708	  0.00220000
  0.00308140	  0.00086313	  0.00220000
  0.00288881	  0.00080919	  0.00220000
  0.00385175	  0.00107892	  0.00200000
  0.00365916	  0.00102497	  0.00200000
  0.00346657	  0.00097102	  0.00200000
  0.00327398	  0.00091708	  0.00200000
  0.00308140	  0.00086313	  0.00200000
  0.00288881	  0.00080919	  0.00200000
  0.00385175	  0.00107892	  0.00180000
  0.00365916	  0.00102497	  0.00180000
  0.00346657	  0.00097102	  0.00180000
  0.00327398	  0.00091708	  0.00180000
  0.00308140	  0.00086313	  0.00180000
  0.00288881	  0.00080919	  0.00180000
  0.00385175	  0.00107892	  0.00160000
  0.00365916	  0.00102497	  0.00160000
  0.00346657	  0.00097102	  0.00160000
  0.00327398	  0.00091708	  0.00160000
  0.00308140	  0.00086313	  0.00160000
  0.00288881	  0.00080919	  0.00160000
  0.00385175	  0.00107892	  0.00140000
  0.00365916	  0.00102497	  0.00140000
  0.00346657	  0.00097102	  0.00140000
  0.00327398	  0.00091708	  0.00140000
  0.00308140	  0.00086313	  0.00140000
  0.00288881	  0.00080919	  0.00140000
  0.00385175	  0.00107892	  0.00120000
  0.00365916	  0.00102497	  0.00120000
  0.00346657	  0.00097102	  0.00120000
  0.00327398	  0.00091708	  0.00120000
  0.00308140	  0.00086313	  0.00120000
  0.00288881	  0.00080919	  0.00120000
  0.00385175	  0.00107892	  0.00100000
  0.00365916	  0.00102497	  0.00100000
  0.00346657	  0.00097102	  0.00100000
  0.00327398	  0.00091708	  0.00100000
  0.00308140	  0.00086313	  0.00100000
  0.00288881	  0.00080919	  0.00100000
  0.00385175	  0.00107892	  0.00080000
  0.00365916	  0.00102497	  0.00080000
  0.00346657	  0.00097102	  0.00080000
  0.00327398	  0.00091708	  0.00080000
  0.00308140	  0.00086313	  0.00080000
  0.00288881	  0.00080919	  0.00080000
  0.00385175	  0.00107892	  0.00060000
  0.00365916	  0.00102497	  0.00060000
  0.00346657	  0.00097102	  0.00060000
  0.00327398	  0.00091708	  0.00060000
  0.00308140	  0.00086313	  0.00060000
  0.00288881	  0.00080919	  0.00060000
  0.00385175	  0.00107892	  0.00040000
  0.00365916	  0.00102497	  0.00040000
  0.00346657	  0.00097102	  0.00040000
  0.00327398	  0.00091708	  0.00040000
  0.00308140	  0.00086313	  0.00040000
  0.00288881	  0.00080919	  0.00040000
  0.00385175	  0.00107892	  0.00020000
  0.00365916	  0.00102497	  0.00020000
  0.00346657	  0.00097102	  0.00020000
  0.00327398	  0.00091708	  0.00020000
  0.00308140	  0.00086313	  0.00020000
  0.00288881	  0.00080919	  0.00020000
  0.00385175	  0.00107892	  0.00000000
  0.00365916	  0.00102497	  0.00000000
  0.00346657	  0.00097102	  0.00000000
  0.00327398	  0.00091708	  0.00000000
  0.00308140	  0.00086313	  0.00000000
  0.00288881	  0.00080919	  0.00000000
  0.00378354	  0.00129799	  0.00500000
  0.00359437	  0.00123309	  0.00500000
  0.00340519	  0.00116819	  0.00500000
  0.00321601	  0.00110329	  0.00500000
  0.00302684	  0.00103839	  0.00500000
  0.00283766	  0.00097350	  0.00500000
  0.00378354	  0.00129799	  0.00480000
  0.00359437	  0.00123309	  0.00480000
  0.00340519	  0.00116819	  0.00480000
  0.00321601	  0.00110329	  0.00480000
  0.00302684	  0.00103839	  0.00480000
  0.00283766	  0.00097350	  0.00480000
  0.00378354	  0.00129799	  0.00460000
  0.00359437	  0.00123309	  0.00460000
  0.00340519	  0.00116819	  0.00460000
  0.00321601	  0.00110329	  0.00460000
  0.00302684	  0.00103839	  0.00460000
  0.00283766	  0.00097350	  0.00460000
  0.00378354	  0.00129799	  0.00440000
  0.00359437	  0.00123309	  0.00440000
  0.00340519	  0.00116819	  0.00440000
  0.00321601	  0.00110329	  0.00440000
  0.00302684	  0.00103839	  0.00440000
  0.00283766	  0.00097350	  0.00440000
  0.00378354	  0.00129799	  0.00420000
  0.00359437	  0.00123309	  0.00420000
  0.00340519	  0.00116819	  0.00420000
  0.00321601	  0.00110329	  0.00420000
  0.00302684	  0.00103839	  0.00420000
  0.00283766	  0.00097350	  0.00420000
  0.00378354	  0.00129799	  0.00400000
  0.00359437	  0.00123309	  0.00400000
  0.00340519	  0.00116819	  0.00400000
  0.00321601	  0.00110329	  0.00400000
  0.00302684	  0.00103839	  0.00400000
  0.00283766	  0.00097350	  0.00400000
  0.00378354	  0.00129799	  0.00380000
  0.00359437	  0.00123309	  0.00380000
  0.00340519	  0.00116819	  0.00380000
  0.00321601	  0.00110329	  0.00380000
  0.00302684	  0.00103839	  0.00380000
  0.00283766	  0.00097350	  0.00380000
  0.00378354	  0.00129799	  0.00360000
  0.00359437	  0.00123309	  0.00360000
  0.00340519	  0.00116819	  0.00360000
  0.00321601	  0.00110329	  0.00360000
  0.00302684	  0.00103839	  0.00360000
  0.00283766	  0.00097350	  0.00360000
  0.00378354	  0.00129799	  0.00340000
  0.00359437	  0.00123309	  0.00340000
  0.00340519	  0.00116819	  0.00340000
  0.00321601	  0.00110329	  0.00340000
  0.00302684	  0.00103839	  0.00340000
  0.00283766	  0.00097350	  0.00340000
  0.00378354	  0.00129799	  0.00320000
  0.00359437	  0.00123309	  0.00320000
  0.00340519	  0.00116819	  0.00320000
  0.00321601	  0.00110329	  0.00320000
  0.00302684	  0.00103839	  0.00320000
  0.00283766	  0.00097350	  0.00320000
  0.00378354	  0.00129799	  0.00300000
  0.00359437	  0.00123309	  0.00300000
  0.00340519	  0.00116819	  0.00300000
  0.00321601	  0.00110329	  0.00300000
  0.00302684	  0.00103839	  0.00300000
  0.00283766	  0.00097350	  0.00300000
  0.00378354	  0.00129799	  0.00280000
  0.00359437	  0.00123309	  0.00280000
  0.00340519	  0.00116819	  0.00280000
  0.00321601	  0.00110329	  0.00280000
  0.00302684	  0.00103839	  0.00280000
  0.00283766	  0.00097350	  0.00280000
  0.00378354	  0.00129799	  0.00260000
  0.00359437	  0.00123309	  0.00260000
  0.00340519	  0.00116819	  0.00260000
  0.00321601	  0.00110329	  0.00260000
  0.00302684	  0.00103839	  0.00260000
  0.00283766	  0.00097350	  0.00260000
  0.00378354	  0.00129799	  0.00240000
  0.00359437	  0.00123309	  0.00240000
  0.00340519	  0.00116819	  0.00240000
  0.00321601	  0.00110329	  0.00240000
  0.00302684	  0.00103839	  0.00240000
  0.00283766	  0.00097350	  0.00240000
  0.00378354	  0.00129799	  0.00220000
  0.00359437	  0.00123309	  0.00220000
  0.00340519	  0.00116819	  0.00220000
  0.00321601	  0.00110329	  0.00220000
  0.00302684	  0.00103839	  0.00220000
  0.00283766	  0.00097350	  0.00220000
  0.00378354	  0.00129799	  0.00200000
  0.00359437	  0.00123309	  0.00200000
  0.00340519	  0.00116819	  0.00200000
  0.00321601	  0.00110329	  0.00200000
  0.00302684	  0.00103839	  0.00200000
  0.00283766	  0.00097350	  0.00200000
  0.00378354	  0.00129799	  0.00180000
  0.00359437	  0.00123309	  0.00180000
  0.00340519	  0.00116819	  0.00180000
  0.00321601	  0.00110329	  0.00180000
  0.00302684	  0.00103839	  0.00180000
  0.00283766	  0.00097350	  0.00180000
  0.00378354	  0.00129799	  0.00160000
  0.00359437	  0.00123309	  0.00160000
  0.00340519	  0.00116819	  0.00160000
  0.00321601	  0.00110329	  0.00160000
  0.00302684	  0.00103839	  0.00160000
  0.00283766	  0.00097350	  0.00160000
  0.00378354	  0.00129799	  0.00140000
  0.00359437	  0.00123309	  0.00140000
  0.00340519	  0.00116819	  0.00140000
  0.00321601	  0.00110329	  0.00140000
  0.00302684	  0.00103839	  0.00140000
  0.00283766	  0.00097350	  0.00140000
  0.00378354	  0.00129799	  0.00120000
  0.00359437	  0.00123309	  0.00120000
  0.00340519	  0.00116819	  0.00120000
  0.00321601	  0.00110329	  0.00120000
  0.00302684	  0.00103839	  0.00120000
  0.00283766	  0.00097350	  0.00120000
  0.00378354	  0.00129799	  0.00100000
  0.00359437	  0.00123309	  0.00100000
  0.00340519	  0.00116819	  0.00100000
  0.00321601	  0.00110329	  0.00100000
  0.00302684	  0.00103839	  0.00100000
  0.00283766	  0.00097350	  0.00100000
  0.00378354	  0.00129799	  0.00080000
  0.00359437	  0.00123309	  0.00080000
  0.00340519	  0.00116819	  0.00080000
  0.00321601	  0.00110329	  0.00080000
  0.00302684	  0.00103839	  0.00080000
  0.00283766	  0.00097350	  0.00080000
  0.00378354	  0.00129799	  0.00060000
  0.00359437	  0.00123309	  0.00060000
  0.00340519	  0.00116819	  0.00060000
  0.00321601	  0.00110329	  0.00060000
  0.00302684	  0.00103839	  0.00060000
  0.00283766	  0.00097350	  0.00060000
  0.00378354	  0.00129799	  0.00040000
  0.00359437	  0.00123309	  0.00040000
  0.00340519	  0.00116819	  0.00040000
  0.00321601	  0.00110329	  0.00040000
  0.00302684	  0.00103839	  0.00040000
  0.00283766	  0.00097350	  0.00040000
  0.00378354	  0.00129799	  0.00020000
  0.00359437	  0.00123309	  0.00020000
  0.00340519	  0.00116819	  0.00020000
  0.00321601	  0.00110329	  0.00020000
  0.00302684	  0.00103839	  0.00020000
  0.00283766	  0.00097350	  0.00020000
  0.00378354	  0.00129799	  0.00000000
  0.00359437	  0.00123309	  0.00000000
  0.00340519	  0.00116819	  0.00000000
  0.00321601	  0.00110329	  0.00000000
  0.00302684	  0.00103839	  0.00000000
  0.00283766	  0.00097350	  0.00000000
  0.00370290	  0.00151280	  0.00500000
  0.00351775	  0.00143716	  0.00500000
  0.00333261	  0.00136152	  0.00500000
  0.00314746	  0.00128588	  0.00500000
  0.00296232	  0.00121024	  0.00500000
  0.00277717	  0.00113460	  0.00500000
  0.00370290	  0.00151280	  0.00480000
  0.00351775	  0.00143716	  0.00480000
  0.00333261	  0.00136152	  0.00480000
  0.00314746	  0.00128588	  0.00480000
  0.00296232	  0.00121024	  0.00480000
  0.00277717	  0.00113460	  0.00480000
  0.00370290	  0.00151280	  0.00460000
  0.00351775	  0.00143716	  0.00460000
  0.00333261	  0.00136152	  0.00460000
  0.00314746	  0.00128588	  0.00460000
  0.00296232	  0.00121024	  0.00460000
  0.00277717	  0.00113460	  0.00460000
  0.00370290	  0.00151280	  0.00440000
  0.00351775	  0.00143716	  0.00440000
  0.00333261	  0.00136152	  0.00440000
  0.00314746	  0.00128588	  0.00440000
  0.00296232	  0.00121024	  0.00440000
  0.00277717	  0.00113460	  0.00440000
  0.00370290	  0.00151280	  0.00420000
  0.00351775	  0.00143716	  0.00420000
  0.00333261	  0.00136152	  0.00420000
  0.00314746	  0.00128588	  0.00420000
  0.00296232	  0.00121024	  0.00420000
  0.00277717	  0.00113460	  0.00420000
  0.00370290	  0.00151280	  0.00400000
  0.00351775	  0.00143716	  0.00400000
  0.00333261	  0.00136152	  0.00400000
  0.00314746	  0.00128588	  0.00400000
  0.00296232	  0.00121024	  0.00400000
  0.00277717	  0.00113460	  0.00400000
  0.00370290	  0.00151280	  0.00380000
  0.00351775	  0.00143716	  0.00380000
  0.00333261	  0.00136152	  0.00380000
  0.00314746	  0.00128588	  0.00380000
  0.00296232	  0.00121024	  0.00380000
  0.00277717	  0.00113460	  0.00380000
  0.00370290	  0.00151280	  0.00360000
  0.00351775	  0.00143716	  0.00360000
  0.00333261	  0.00136152	  0.00360000
  0.00314746	  0.00128588	  0.00360000
  0.00296232	  0.00121024	  0.00360000
  0.00277717	  0.00113460	  0.00360000
  0.00370290	  0.00151280	  0.00340000
  0.00351775	  0.00143716	  0.00340000
  0.00333261	  0.00136152	  0.00340000
  0.00314746	  0.00128588	  0.00340000
  0.00296232	  0.00121024	  0.00340000
  0.00277717	  0.00113460	  0.00340000
  0.00370290	  0.00151280	  0.00320000
  0.00351775	  0.00143716	  0.00320000
  0.00333261	  0.00136152	  0.00320000
  0.00314746	  0.00128588	  0.00320000
  0.00296232	  0.00121024	  0.00320000
  0.00277717	  0.00113460	  0.00320000
  0.00370290	  0.00151280	  0.00300000
  0.00351775	  0.00143716	  0.00300000
  0.00333261	  0.00136152	  0.00300000
  0.00314746	  0.00128588	  0.00300000
  0.00296232	  0.00121024	  0.00300000
  0.00277717	  0.00113460	  0.00300000
  0.00370290	  0.00151280	  0.00280000
  0.00351775	  0.00143716	  0.00280000
  0.00333261	  0.00136152	  0.00280000
  0.00314746	  0.00128588	  0.00280000
  0.00296232	  0.00121024	  0.00280000
  0.00277717	  0.00113460	  0.00280000
  0.00370290	  0.00151280	  0.00260000
  0.00351775	  0.00143716	  0.00260000
  0.00333261	  0.00136152	  0.00260000
  0.00314746	  0.00128588	  0.00260000
  0.00296232	  0.00121024	  0.00260000
  0.00277717	  0.00113460	  0.00260000
  0.00370290	  0.00151280	  0.00240000
  0.00351775	  0.00143716	  0.00240000
  0.00333261	  0.00136152	  0.00240000
  0.00314746	  0.00128588	  0.00240000
  0.00296232	  0.00121024	  0.00240000
  0.00277717	  0.00113460	  0.00240000
  0.00370290	  0.00151280	  0.00220000
  0.00351775	  0.00143716	  0.00220000
  0.00333261	  0.00136152	  0.00220000
  0.00314746	  0.00128588	  0.00220000
  0.00296232	  0.00121024	  0.00220000
  0.00277717	  0.00113460	  0.00220000
  0.00370290	  0.00151280	  0.00200000
  0.00351775	  0.00143716	  0.00200000
  0.00333261	  0.00136152	  0.00200000
  0.00314746	  0.00128588	  0.00200000
  0.00296232	  0.00121024	  0.00200000
  0.00277717	  0.00113460	  0.00200000
  0.00370290	  0.00151280	  0.00180000
  0.00351775	  0.00143716	  0.00180000
  0.00333261	  0.00136152	  0.00180000
  0.00314746	  0.00128588	  0.00180000
  0.00296232	  0.00121024	  0.00180000
  0.00277717	  0.00113460	  0.00180000
  0.00370290	  0.00151280	  0.00160000
  0.00351775	  0.00143716	  0.00160000
  0.00333261	  0.00136152	  0.00160000
  0.00314746	  0.00128588	  0.00160000
  0.00296232	  0.00121024	  0.00160000
  0.00277717	  0.00113460	  0.00160000
  0.00370290	  0.00151280	  0.00140000
  0.00351775	  0.00143716	  0.00140000
  0.00333261	  0.00136152	  0.00140000
  0.00314746	  0.00128588	  0.00140000
  0.00296232	  0.00121024	  0.00140000
  0.00277717	  0.00113460	  0.00140000
  0.00370290	  0.00151280	  0.00120000
  0.00351775	  0.00143716	  0.00120000
  0.00333261	  0.00136152	  0.00120000
  0.00314746	  0.00128588	  0.00120000
  0.00296232	  0.00121024	  0.00120000
  0.00277717	  0.00113460	  0.00120000
  0.00370290	  0.00151280	  0.00100000
  0.00351775	  0.00143716	  0.00100000
  0.00333261	  0.00136152	  0.00100000
  0.00314746	  0.00128588	  0.00100000
  0.00296232	  0.00121024	  0.00100000
  0.00277717	  0.00113460	  0.00100000
  0.00370290	  0.00151280	  0.00080000
  0.00351775	  0.00143716	  0.00080000
  0.00333261	  0.00136152	  0.00080000
  0.00314746	  0.00128588	  0.00080000
  0.00296232	  0.00121024	  0.00080000
  0.00277717	  0.00113460	  0.00080000
  0.00370290	  0.00151280	  0.00060000
  0.00351775	  0.00143716	  0.00060000
  0.00333261	  0.00136152	  0.00060000
  0.00314746	  0.00128588	  0.00060000
  0.00296232	  0.00121024	  0.00060000
  0.00277717	  0.00113460	  0.00060000
  0.00370290	  0.00151280	  0.00040000
  0.00351775	  0.00143716	  0.00040000
  0.00333261	  0.00136152	  0.00040000
  0.00314746	  0.00128588	  0.00040000
  0.00296232	  0.00121024	  0.00040000
  0.00277717	  0.00113460	  0.00040000
  0.00370290	  0.00151280	  0.00020000
  0.00351775	  0.00143716	  0.00020000
  0.00333261	  0.00136152	  0.00020000
  0.00314746	  0.00128588	  0.00020000
  0.00296232	  0.00121024	  0.00020000
  0.00277717	  0.00113460	  0.00020000
  0.00370290	  0.00151280	  0.00000000
  0.00351775	  0.00143716	  0.00000000
  0.00333261	  0.00136152	  0.00000000
  0.00314746	  0.00128588	  0.00000000
  0.00296232	  0.00121024	  0.00000000
  0.00277717	  0.00113460	  0.00000000
  0.00361006	  0.00172263	  0.00500000
  0.00342956	  0.00163650	  0.00500000
  0.00324906	  0.00155037	  0.00500000
  0.00306855	  0.00146423	  0.00500000
  0.00288805	  0.00137810	  0.00500000
  0.00270755	  0.00129197	  0.00500000
  0.00361006	  0.00172263	  0.00480000
  0.00342956	  0.00163650	  0.00480000
  0.00324906	  0.00155037	  0.00480000
  0.00306855	  0.00146423	  0.00480000
  0.00288805	  0.00137810	  0.00480000
  0.00270755	  0.00129197	  0.00480000
  0.00361006	  0.00172263	  0.00460000
  0.00342956	  0.00163650	  0.00460000
  0.00324906	  0.00155037	  0.00460000
  0.00306855	  0.00146423	  0.00460000
  0.00288805	  0.00137810	  0.00460000
  0.00270755	  0.00129197	  0.00460000
  0.00361006	  0.00172263	  0.00440000
  0.00342956	  0.00163650	  0.00440000
  0.00324906	  0.00155037	  0.00440000
  0.00306855	  0.00146423	  0.00440000
  0.00288805	  0.00137810	  0.00440000
  0.00270755	  0.00129197	  0.00440000
  0.00361006	  0.00172263	  0.00420000
  0.00342956	  0.00163650	  0.00420000
  0.00324906	  0.00155037	  0.00420000
  0.00306855	  0.00146423	  0.00420000
  0.00288805	  0.00137810	  0.00420000
  0.00270755	  0.00129197	  0.00420000
  0.00361006	  0.00172263	  0.00400000
  0.00342956	  0.00163650	  0.00400000
  0.00324906	  0.00155037	  0.00400000
  0.00306855	  0.00146423	  0.00400000
  0.00288805	  0.00137810	  0.00400000
  0.00270755	  0.00129197	  0.00400000
  0.00361006	  0.00172263	  0.00380000
  0.00342956	  0.00163650	  0.00380000
  0.00324906	  0.00155037	  0.00380000
  0.00306855	  0.00146423	  0.00380000
  0.00288805	  0.00137810	  0.00380000
  0.00270755	  0.00129197	  0.00380000
  0.00361006	  0.00172263	  0.00360000
  0.00342956	  0.00163650	  0.00360000
  0.00324906	  0.00155037	  0.00360000
  0.00306855	  0.00146423	  0.00360000
  0.00288805	  0.00137810	  0.00360000
  0.00270755	  0.00129197	  0.00360000
  0.00361006	  0.00172263	  0.00340000
  0.00342956	  0.00163650	  0.00340000
  0.00324906	  0.00155037	  0.00340000
  0.00306855	  0.00146423	  0.00340000
  0.00288805	  0.00137810	  0.00340000
  0.00270755	  0.00129197	  0.00340000
  0.00361006	  0.00172263	  0.00320000
  0.00342956	  0.00163650	  0.00320000
  0.00324906	  0.00155037	  0.00320000
  0.00306855	  0.00146423	  0.00320000
  0.00288805	  0.00137810	  0.00320000
  0.00270755	  0.00129197	  0.00320000
  0.00361006	  0.00172263	  0.00300000
  0.00342956	  0.00163650	  0.00300000
