         3	      8815
 -0.00292889	  0.00064932	  0.00900000
 -0.00317296	  0.00070343	  0.00900000
 -0.00341704	  0.00075754	  0.00900000
 -0.00366111	  0.00081165	  0.00900000
 -0.00390518	  0.00086576	  0.00900000
 -0.00292889	  0.00064932	  0.00875000
 -0.00317296	  0.00070343	  0.00875000
 -0.00341704	  0.00075754	  0.00875000
 -0.00366111	  0.00081165	  0.00875000
 -0.00390518	  0.00086576	  0.00875000
 -0.00292889	  0.00064932	  0.00850000
 -0.00317296	  0.00070343	  0.00850000
 -0.00341704	  0.00075754	  0.00850000
 -0.00366111	  0.00081165	  0.00850000
 -0.00390518	  0.00086576	  0.00850000
 -0.00292889	  0.00064932	  0.00825000
 -0.00317296	  0.00070343	  0.00825000
 -0.00341704	  0.00075754	  0.00825000
 -0.00366111	  0.00081165	  0.00825000
 -0.00390518	  0.00086576	  0.00825000
 -0.00292889	  0.00064932	  0.00800000
 -0.00317296	  0.00070343	  0.00800000
 -0.00341704	  0.00075754	  0.00800000
 -0.00366111	  0.00081165	  0.00800000
 -0.00390518	  0.00086576	  0.00800000
 -0.00292889	  0.00064932	  0.00775000
 -0.00317296	  0.00070343	  0.00775000
 -0.00341704	  0.00075754	  0.00775000
 -0.00366111	  0.00081165	  0.00775000
 -0.00390518	  0.00086576	  0.00775000
 -0.00292889	  0.00064932	  0.00750000
 -0.00317296	  0.00070343	  0.00750000
 -0.00341704	  0.00075754	  0.00750000
 -0.00366111	  0.00081165	  0.00750000
 -0.00390518	  0.00086576	  0.00750000
 -0.00292889	  0.00064932	  0.00725000
 -0.00317296	  0.00070343	  0.00725000
 -0.00341704	  0.00075754	  0.00725000
 -0.00366111	  0.00081165	  0.00725000
 -0.00390518	  0.00086576	  0.00725000
 -0.00292889	  0.00064932	  0.00700000
 -0.00317296	  0.00070343	  0.00700000
 -0.00341704	  0.00075754	  0.00700000
 -0.00366111	  0.00081165	  0.00700000
 -0.00390518	  0.00086576	  0.00700000
 -0.00292889	  0.00064932	  0.00675000
 -0.00317296	  0.00070343	  0.00675000
 -0.00341704	  0.00075754	  0.00675000
 -0.00366111	  0.00081165	  0.00675000
 -0.00390518	  0.00086576	  0.00675000
 -0.00292889	  0.00064932	  0.00650000
 -0.00317296	  0.00070343	  0.00650000
 -0.00341704	  0.00075754	  0.00650000
 -0.00366111	  0.00081165	  0.00650000
 -0.00390518	  0.00086576	  0.00650000
 -0.00292889	  0.00064932	  0.00625000
 -0.00317296	  0.00070343	  0.00625000
 -0.00341704	  0.00075754	  0.00625000
 -0.00366111	  0.00081165	  0.00625000
 -0.00390518	  0.00086576	  0.00625000
 -0.00292889	  0.00064932	  0.00600000
 -0.00317296	  0.00070343	  0.00600000
 -0.00341704	  0.00075754	  0.00600000
 -0.00366111	  0.00081165	  0.00600000
 -0.00390518	  0.00086576	  0.00600000
 -0.00292889	  0.00064932	  0.00575000
 -0.00317296	  0.00070343	  0.00575000
 -0.00341704	  0.00075754	  0.00575000
 -0.00366111	  0.00081165	  0.00575000
 -0.00390518	  0.00086576	  0.00575000
 -0.00292889	  0.00064932	  0.00550000
 -0.00317296	  0.00070343	  0.00550000
 -0.00341704	  0.00075754	  0.00550000
 -0.00366111	  0.00081165	  0.00550000
 -0.00390518	  0.00086576	  0.00550000
 -0.00292889	  0.00064932	  0.00525000
 -0.00317296	  0.00070343	  0.00525000
 -0.00341704	  0.00075754	  0.00525000
 -0.00366111	  0.00081165	  0.00525000
 -0.00390518	  0.00086576	  0.00525000
 -0.00292889	  0.00064932	  0.00500000
 -0.00317296	  0.00070343	  0.00500000
 -0.00341704	  0.00075754	  0.00500000
 -0.00366111	  0.00081165	  0.00500000
 -0.00390518	  0.00086576	  0.00500000
 -0.00292889	  0.00064932	  0.00475000
 -0.00317296	  0.00070343	  0.00475000
 -0.00341704	  0.00075754	  0.00475000
 -0.00366111	  0.00081165	  0.00475000
 -0.00390518	  0.00086576	  0.00475000
 -0.00292889	  0.00064932	  0.00450000
 -0.00317296	  0.00070343	  0.00450000
 -0.00341704	  0.00075754	  0.00450000
 -0.00366111	  0.00081165	  0.00450000
 -0.00390518	  0.00086576	  0.00450000
 -0.00292889	  0.00064932	  0.00425000
 -0.00317296	  0.00070343	  0.00425000
 -0.00341704	  0.00075754	  0.00425000
 -0.00366111	  0.00081165	  0.00425000
 -0.00390518	  0.00086576	  0.00425000
 -0.00292889	  0.00064932	  0.00400000
 -0.00317296	  0.00070343	  0.00400000
 -0.00341704	  0.00075754	  0.00400000
 -0.00366111	  0.00081165	  0.00400000
 -0.00390518	  0.00086576	  0.00400000
 -0.00292889	  0.00064932	  0.00375000
 -0.00317296	  0.00070343	  0.00375000
 -0.00341704	  0.00075754	  0.00375000
 -0.00366111	  0.00081165	  0.00375000
 -0.00390518	  0.00086576	  0.00375000
 -0.00292889	  0.00064932	  0.00350000
 -0.00317296	  0.00070343	  0.00350000
 -0.00341704	  0.00075754	  0.00350000
 -0.00366111	  0.00081165	  0.00350000
 -0.00390518	  0.00086576	  0.00350000
 -0.00292889	  0.00064932	  0.00325000
 -0.00317296	  0.00070343	  0.00325000
 -0.00341704	  0.00075754	  0.00325000
 -0.00366111	  0.00081165	  0.00325000
 -0.00390518	  0.00086576	  0.00325000
 -0.00292889	  0.00064932	  0.00300000
 -0.00317296	  0.00070343	  0.00300000
 -0.00341704	  0.00075754	  0.00300000
 -0.00366111	  0.00081165	  0.00300000
 -0.00390518	  0.00086576	  0.00300000
 -0.00292889	  0.00064932	  0.00275000
 -0.00317296	  0.00070343	  0.00275000
 -0.00341704	  0.00075754	  0.00275000
 -0.00366111	  0.00081165	  0.00275000
 -0.00390518	  0.00086576	  0.00275000
 -0.00292889	  0.00064932	  0.00250000
 -0.00317296	  0.00070343	  0.00250000
 -0.00341704	  0.00075754	  0.00250000
 -0.00366111	  0.00081165	  0.00250000
 -0.00390518	  0.00086576	  0.00250000
 -0.00292889	  0.00064932	  0.00225000
 -0.00317296	  0.00070343	  0.00225000
 -0.00341704	  0.00075754	  0.00225000
 -0.00366111	  0.00081165	  0.00225000
 -0.00390518	  0.00086576	  0.00225000
 -0.00292889	  0.00064932	  0.00200000
 -0.00317296	  0.00070343	  0.00200000
 -0.00341704	  0.00075754	  0.00200000
 -0.00366111	  0.00081165	  0.00200000
 -0.00390518	  0.00086576	  0.00200000
 -0.00292889	  0.00064932	  0.00175000
 -0.00317296	  0.00070343	  0.00175000
 -0.00341704	  0.00075754	  0.00175000
 -0.00366111	  0.00081165	  0.00175000
 -0.00390518	  0.00086576	  0.00175000
 -0.00292889	  0.00064932	  0.00150000
 -0.00317296	  0.00070343	  0.00150000
 -0.00341704	  0.00075754	  0.00150000
 -0.00366111	  0.00081165	  0.00150000
 -0.00390518	  0.00086576	  0.00150000
 -0.00292889	  0.00064932	  0.00125000
 -0.00317296	  0.00070343	  0.00125000
 -0.00341704	  0.00075754	  0.00125000
 -0.00366111	  0.00081165	  0.00125000
 -0.00390518	  0.00086576	  0.00125000
 -0.00292889	  0.00064932	  0.00100000
 -0.00317296	  0.00070343	  0.00100000
 -0.00341704	  0.00075754	  0.00100000
 -0.00366111	  0.00081165	  0.00100000
 -0.00390518	  0.00086576	  0.00100000
 -0.00292889	  0.00064932	  0.00075000
 -0.00317296	  0.00070343	  0.00075000
 -0.00341704	  0.00075754	  0.00075000
 -0.00366111	  0.00081165	  0.00075000
 -0.00390518	  0.00086576	  0.00075000
 -0.00292889	  0.00064932	  0.00050000
 -0.00317296	  0.00070343	  0.00050000
 -0.00341704	  0.00075754	  0.00050000
 -0.00366111	  0.00081165	  0.00050000
 -0.00390518	  0.00086576	  0.00050000
 -0.00292889	  0.00064932	  0.00025000
 -0.00317296	  0.00070343	  0.00025000
 -0.00341704	  0.00075754	  0.00025000
 -0.00366111	  0.00081165	  0.00025000
 -0.00390518	  0.00086576	  0.00025000
 -0.00292889	  0.00064932	  0.00000000
 -0.00317296	  0.00070343	  0.00000000
 -0.00341704	  0.00075754	  0.00000000
 -0.00366111	  0.00081165	  0.00000000
 -0.00390518	  0.00086576	  0.00000000
 -0.00287397	  0.00086041	  0.01000000
 -0.00311347	  0.00093211	  0.01000000
 -0.00335296	  0.00100381	  0.01000000
 -0.00359246	  0.00107551	  0.01000000
 -0.00383196	  0.00114721	  0.01000000
 -0.00287397	  0.00086041	  0.00975000
 -0.00311347	  0.00093211	  0.00975000
 -0.00335296	  0.00100381	  0.00975000
 -0.00359246	  0.00107551	  0.00975000
 -0.00383196	  0.00114721	  0.00975000
 -0.00287397	  0.00086041	  0.00950000
 -0.00311347	  0.00093211	  0.00950000
 -0.00335296	  0.00100381	  0.00950000
 -0.00359246	  0.00107551	  0.00950000
 -0.00383196	  0.00114721	  0.00950000
 -0.00287397	  0.00086041	  0.00925000
 -0.00311347	  0.00093211	  0.00925000
 -0.00335296	  0.00100381	  0.00925000
 -0.00359246	  0.00107551	  0.00925000
 -0.00383196	  0.00114721	  0.00925000
 -0.00287397	  0.00086041	  0.00900000
 -0.00311347	  0.00093211	  0.00900000
 -0.00335296	  0.00100381	  0.00900000
 -0.00359246	  0.00107551	  0.00900000
 -0.00383196	  0.00114721	  0.00900000
 -0.00287397	  0.00086041	  0.00875000
 -0.00311347	  0.00093211	  0.00875000
 -0.00335296	  0.00100381	  0.00875000
 -0.00359246	  0.00107551	  0.00875000
 -0.00383196	  0.00114721	  0.00875000
 -0.00287397	  0.00086041	  0.00850000
 -0.00311347	  0.00093211	  0.00850000
 -0.00335296	  0.00100381	  0.00850000
 -0.00359246	  0.00107551	  0.00850000
 -0.00383196	  0.00114721	  0.00850000
 -0.00287397	  0.00086041	  0.00825000
 -0.00311347	  0.00093211	  0.00825000
 -0.00335296	  0.00100381	  0.00825000
 -0.00359246	  0.00107551	  0.00825000
 -0.00383196	  0.00114721	  0.00825000
 -0.00287397	  0.00086041	  0.00800000
 -0.00311347	  0.00093211	  0.00800000
 -0.00335296	  0.00100381	  0.00800000
 -0.00359246	  0.00107551	  0.00800000
 -0.00383196	  0.00114721	  0.00800000
 -0.00287397	  0.00086041	  0.00775000
 -0.00311347	  0.00093211	  0.00775000
 -0.00335296	  0.00100381	  0.00775000
 -0.00359246	  0.00107551	  0.00775000
 -0.00383196	  0.00114721	  0.00775000
 -0.00287397	  0.00086041	  0.00750000
 -0.00311347	  0.00093211	  0.00750000
 -0.00335296	  0.00100381	  0.00750000
 -0.00359246	  0.00107551	  0.00750000
 -0.00383196	  0.00114721	  0.00750000
 -0.00287397	  0.00086041	  0.00725000
 -0.00311347	  0.00093211	  0.00725000
 -0.00335296	  0.00100381	  0.00725000
 -0.00359246	  0.00107551	  0.00725000
 -0.00383196	  0.00114721	  0.00725000
 -0.00287397	  0.00086041	  0.00700000
 -0.00311347	  0.00093211	  0.00700000
 -0.00335296	  0.00100381	  0.00700000
 -0.00359246	  0.00107551	  0.00700000
 -0.00383196	  0.00114721	  0.00700000
 -0.00287397	  0.00086041	  0.00675000
 -0.00311347	  0.00093211	  0.00675000
 -0.00335296	  0.00100381	  0.00675000
 -0.00359246	  0.00107551	  0.00675000
 -0.00383196	  0.00114721	  0.00675000
 -0.00287397	  0.00086041	  0.00650000
 -0.00311347	  0.00093211	  0.00650000
 -0.00335296	  0.00100381	  0.00650000
 -0.00359246	  0.00107551	  0.00650000
 -0.00383196	  0.00114721	  0.00650000
 -0.00287397	  0.00086041	  0.00625000
 -0.00311347	  0.00093211	  0.00625000
 -0.00335296	  0.00100381	  0.00625000
 -0.00359246	  0.00107551	  0.00625000
 -0.00383196	  0.00114721	  0.00625000
 -0.00287397	  0.00086041	  0.00600000
 -0.00311347	  0.00093211	  0.00600000
 -0.00335296	  0.00100381	  0.00600000
 -0.00359246	  0.00107551	  0.00600000
 -0.00383196	  0.00114721	  0.00600000
 -0.00287397	  0.00086041	  0.00575000
 -0.00311347	  0.00093211	  0.00575000
 -0.00335296	  0.00100381	  0.00575000
 -0.00359246	  0.00107551	  0.00575000
 -0.00383196	  0.00114721	  0.00575000
 -0.00287397	  0.00086041	  0.00550000
 -0.00311347	  0.00093211	  0.00550000
 -0.00335296	  0.00100381	  0.00550000
 -0.00359246	  0.00107551	  0.00550000
 -0.00383196	  0.00114721	  0.00550000
 -0.00287397	  0.00086041	  0.00525000
 -0.00311347	  0.00093211	  0.00525000
 -0.00335296	  0.00100381	  0.00525000
 -0.00359246	  0.00107551	  0.00525000
 -0.00383196	  0.00114721	  0.00525000
 -0.00287397	  0.00086041	  0.00500000
 -0.00311347	  0.00093211	  0.00500000
 -0.00335296	  0.00100381	  0.00500000
 -0.00359246	  0.00107551	  0.00500000
 -0.00383196	  0.00114721	  0.00500000
 -0.00287397	  0.00086041	  0.00475000
 -0.00311347	  0.00093211	  0.00475000
 -0.00335296	  0.00100381	  0.00475000
 -0.00359246	  0.00107551	  0.00475000
 -0.00383196	  0.00114721	  0.00475000
 -0.00287397	  0.00086041	  0.00450000
 -0.00311347	  0.00093211	  0.00450000
 -0.00335296	  0.00100381	  0.00450000
 -0.00359246	  0.00107551	  0.00450000
 -0.00383196	  0.00114721	  0.00450000
 -0.00287397	  0.00086041	  0.00425000
 -0.00311347	  0.00093211	  0.00425000
 -0.00335296	  0.00100381	  0.00425000
 -0.00359246	  0.00107551	  0.00425000
 -0.00383196	  0.00114721	  0.00425000
 -0.00287397	  0.00086041	  0.00400000
 -0.00311347	  0.00093211	  0.00400000
 -0.00335296	  0.00100381	  0.00400000
 -0.00359246	  0.00107551	  0.00400000
 -0.00383196	  0.00114721	  0.00400000
 -0.00287397	  0.00086041	  0.00375000
 -0.00311347	  0.00093211	  0.00375000
 -0.00335296	  0.00100381	  0.00375000
 -0.00359246	  0.00107551	  0.00375000
 -0.00383196	  0.00114721	  0.00375000
 -0.00287397	  0.00086041	  0.00350000
 -0.00311347	  0.00093211	  0.00350000
 -0.00335296	  0.00100381	  0.00350000
 -0.00359246	  0.00107551	  0.00350000
 -0.00383196	  0.00114721	  0.00350000
 -0.00287397	  0.00086041	  0.00325000
 -0.00311347	  0.00093211	  0.00325000
 -0.00335296	  0.00100381	  0.00325000
 -0.00359246	  0.00107551	  0.00325000
 -0.00383196	  0.00114721	  0.00325000
 -0.00287397	  0.00086041	  0.00300000
 -0.00311347	  0.00093211	  0.00300000
 -0.00335296	  0.00100381	  0.00300000
 -0.00359246	  0.00107551	  0.00300000
 -0.00383196	  0.00114721	  0.00300000
 -0.00287397	  0.00086041	  0.00275000
 -0.00311347	  0.00093211	  0.00275000
 -0.00335296	  0.00100381	  0.00275000
 -0.00359246	  0.00107551	  0.00275000
 -0.00383196	  0.00114721	  0.00275000
 -0.00287397	  0.00086041	  0.00250000
 -0.00311347	  0.00093211	  0.00250000
 -0.00335296	  0.00100381	  0.00250000
 -0.00359246	  0.00107551	  0.00250000
 -0.00383196	  0.00114721	  0.00250000
 -0.00287397	  0.00086041	  0.00225000
 -0.00311347	  0.00093211	  0.00225000
 -0.00335296	  0.00100381	  0.00225000
 -0.00359246	  0.00107551	  0.00225000
 -0.00383196	  0.00114721	  0.00225000
 -0.00287397	  0.00086041	  0.00200000
 -0.00311347	  0.00093211	  0.00200000
 -0.00335296	  0.00100381	  0.00200000
 -0.00359246	  0.00107551	  0.00200000
 -0.00383196	  0.00114721	  0.00200000
 -0.00287397	  0.00086041	  0.00175000
 -0.00311347	  0.00093211	  0.00175000
 -0.00335296	  0.00100381	  0.00175000
 -0.00359246	  0.00107551	  0.00175000
 -0.00383196	  0.00114721	  0.00175000
 -0.00287397	  0.00086041	  0.00150000
 -0.00311347	  0.00093211	  0.00150000
 -0.00335296	  0.00100381	  0.00150000
 -0.00359246	  0.00107551	  0.00150000
 -0.00383196	  0.00114721	  0.00150000
 -0.00287397	  0.00086041	  0.00125000
 -0.00311347	  0.00093211	  0.00125000
 -0.00335296	  0.00100381	  0.00125000
 -0.00359246	  0.00107551	  0.00125000
 -0.00383196	  0.00114721	  0.00125000
 -0.00287397	  0.00086041	  0.00100000
 -0.00311347	  0.00093211	  0.00100000
 -0.00335296	  0.00100381	  0.00100000
 -0.00359246	  0.00107551	  0.00100000
 -0.00383196	  0.00114721	  0.00100000
 -0.00287397	  0.00086041	  0.00075000
 -0.00311347	  0.00093211	  0.00075000
 -0.00335296	  0.00100381	  0.00075000
 -0.00359246	  0.00107551	  0.00075000
 -0.00383196	  0.00114721	  0.00075000
 -0.00287397	  0.00086041	  0.00050000
 -0.00311347	  0.00093211	  0.00050000
 -0.00335296	  0.00100381	  0.00050000
 -0.00359246	  0.00107551	  0.00050000
 -0.00383196	  0.00114721	  0.00050000
 -0.00287397	  0.00086041	  0.00025000
 -0.00311347	  0.00093211	  0.00025000
 -0.00335296	  0.00100381	  0.00025000
 -0.00359246	  0.00107551	  0.00025000
 -0.00383196	  0.00114721	  0.00025000
 -0.00287397	  0.00086041	  0.00000000
 -0.00311347	  0.00093211	  0.00000000
 -0.00335296	  0.00100381	  0.00000000
 -0.00359246	  0.00107551	  0.00000000
 -0.00383196	  0.00114721	  0.00000000
 -0.00280386	  0.00106695	  0.01000000
 -0.00303751	  0.00115587	  0.01000000
 -0.00327117	  0.00124478	  0.01000000
 -0.00350482	  0.00133369	  0.01000000
 -0.00373848	  0.00142260	  0.01000000
 -0.00280386	  0.00106695	  0.00975000
 -0.00303751	  0.00115587	  0.00975000
 -0.00327117	  0.00124478	  0.00975000
 -0.00350482	  0.00133369	  0.00975000
 -0.00373848	  0.00142260	  0.00975000
 -0.00280386	  0.00106695	  0.00950000
 -0.00303751	  0.00115587	  0.00950000
 -0.00327117	  0.00124478	  0.00950000
 -0.00350482	  0.00133369	  0.00950000
 -0.00373848	  0.00142260	  0.00950000
 -0.00280386	  0.00106695	  0.00925000
 -0.00303751	  0.00115587	  0.00925000
 -0.00327117	  0.00124478	  0.00925000
 -0.00350482	  0.00133369	  0.00925000
 -0.00373848	  0.00142260	  0.00925000
 -0.00280386	  0.00106695	  0.00900000
 -0.00303751	  0.00115587	  0.00900000
 -0.00327117	  0.00124478	  0.00900000
 -0.00350482	  0.00133369	  0.00900000
 -0.00373848	  0.00142260	  0.00900000
 -0.00280386	  0.00106695	  0.00875000
 -0.00303751	  0.00115587	  0.00875000
 -0.00327117	  0.00124478	  0.00875000
 -0.00350482	  0.00133369	  0.00875000
 -0.00373848	  0.00142260	  0.00875000
 -0.00280386	  0.00106695	  0.00850000
 -0.00303751	  0.00115587	  0.00850000
 -0.00327117	  0.00124478	  0.00850000
 -0.00350482	  0.00133369	  0.00850000
 -0.00373848	  0.00142260	  0.00850000
 -0.00280386	  0.00106695	  0.00825000
 -0.00303751	  0.00115587	  0.00825000
 -0.00327117	  0.00124478	  0.00825000
 -0.00350482	  0.00133369	  0.00825000
 -0.00373848	  0.00142260	  0.00825000
 -0.00280386	  0.00106695	  0.00800000
 -0.00303751	  0.00115587	  0.00800000
 -0.00327117	  0.00124478	  0.00800000
 -0.00350482	  0.00133369	  0.00800000
 -0.00373848	  0.00142260	  0.00800000
 -0.00280386	  0.00106695	  0.00775000
 -0.00303751	  0.00115587	  0.00775000
 -0.00327117	  0.00124478	  0.00775000
 -0.00350482	  0.00133369	  0.00775000
 -0.00373848	  0.00142260	  0.00775000
 -0.00280386	  0.00106695	  0.00750000
 -0.00303751	  0.00115587	  0.00750000
 -0.00327117	  0.00124478	  0.00750000
 -0.00350482	  0.00133369	  0.00750000
 -0.00373848	  0.00142260	  0.00750000
 -0.00280386	  0.00106695	  0.00725000
 -0.00303751	  0.00115587	  0.00725000
 -0.00327117	  0.00124478	  0.00725000
 -0.00350482	  0.00133369	  0.00725000
 -0.00373848	  0.00142260	  0.00725000
 -0.00280386	  0.00106695	  0.00700000
 -0.00303751	  0.00115587	  0.00700000
 -0.00327117	  0.00124478	  0.00700000
 -0.00350482	  0.00133369	  0.00700000
 -0.00373848	  0.00142260	  0.00700000
 -0.00280386	  0.00106695	  0.00675000
 -0.00303751	  0.00115587	  0.00675000
 -0.00327117	  0.00124478	  0.00675000
 -0.00350482	  0.00133369	  0.00675000
 -0.00373848	  0.00142260	  0.00675000
 -0.00280386	  0.00106695	  0.00650000
 -0.00303751	  0.00115587	  0.00650000
 -0.00327117	  0.00124478	  0.00650000
 -0.00350482	  0.00133369	  0.00650000
 -0.00373848	  0.00142260	  0.00650000
 -0.00280386	  0.00106695	  0.00625000
 -0.00303751	  0.00115587	  0.00625000
 -0.00327117	  0.00124478	  0.00625000
 -0.00350482	  0.00133369	  0.00625000
 -0.00373848	  0.00142260	  0.00625000
 -0.00280386	  0.00106695	  0.00600000
 -0.00303751	  0.00115587	  0.00600000
 -0.00327117	  0.00124478	  0.00600000
 -0.00350482	  0.00133369	  0.00600000
 -0.00373848	  0.00142260	  0.00600000
 -0.00280386	  0.00106695	  0.00575000
 -0.00303751	  0.00115587	  0.00575000
 -0.00327117	  0.00124478	  0.00575000
 -0.00350482	  0.00133369	  0.00575000
 -0.00373848	  0.00142260	  0.00575000
 -0.00280386	  0.00106695	  0.00550000
 -0.00303751	  0.00115587	  0.00550000
 -0.00327117	  0.00124478	  0.00550000
 -0.00350482	  0.00133369	  0.00550000
 -0.00373848	  0.00142260	  0.00550000
 -0.00280386	  0.00106695	  0.00525000
 -0.00303751	  0.00115587	  0.00525000
 -0.00327117	  0.00124478	  0.00525000
 -0.00350482	  0.00133369	  0.00525000
 -0.00373848	  0.00142260	  0.00525000
 -0.00280386	  0.00106695	  0.00500000
 -0.00303751	  0.00115587	  0.00500000
 -0.00327117	  0.00124478	  0.00500000
 -0.00350482	  0.00133369	  0.00500000
 -0.00373848	  0.00142260	  0.00500000
 -0.00280386	  0.00106695	  0.00475000
 -0.00303751	  0.00115587	  0.00475000
 -0.00327117	  0.00124478	  0.00475000
 -0.00350482	  0.00133369	  0.00475000
 -0.00373848	  0.00142260	  0.00475000
 -0.00280386	  0.00106695	  0.00450000
 -0.00303751	  0.00115587	  0.00450000
 -0.00327117	  0.00124478	  0.00450000
 -0.00350482	  0.00133369	  0.00450000
 -0.00373848	  0.00142260	  0.00450000
 -0.00280386	  0.00106695	  0.00425000
 -0.00303751	  0.00115587	  0.00425000
 -0.00327117	  0.00124478	  0.00425000
 -0.00350482	  0.00133369	  0.00425000
 -0.00373848	  0.00142260	  0.00425000
 -0.00280386	  0.00106695	  0.00400000
 -0.00303751	  0.00115587	  0.00400000
 -0.00327117	  0.00124478	  0.00400000
 -0.00350482	  0.00133369	  0.00400000
 -0.00373848	  0.00142260	  0.00400000
 -0.00280386	  0.00106695	  0.00375000
 -0.00303751	  0.00115587	  0.00375000
 -0.00327117	  0.00124478	  0.00375000
 -0.00350482	  0.00133369	  0.00375000
