         3	      4725
 -0.00056926	  0.00395929	  0.00150000
 -0.00028536	  0.00398981	  0.00150000
  0.00000000	  0.00400000	  0.00150000
  0.00028536	  0.00398981	  0.00150000
  0.00056926	  0.00395929	  0.00150000
  0.00085026	  0.00390859	  0.00150000
  0.00112693	  0.00383797	  0.00150000
  0.00139786	  0.00374780	  0.00150000
  0.00166166	  0.00363853	  0.00150000
  0.00191700	  0.00351072	  0.00150000
  0.00216256	  0.00336501	  0.00150000
  0.00239711	  0.00320217	  0.00150000
  0.00261944	  0.00302300	  0.00150000
  0.00282843	  0.00282843	  0.00150000
  0.00302300	  0.00261944	  0.00150000
  0.00320217	  0.00239711	  0.00150000
  0.00336501	  0.00216256	  0.00150000
  0.00351072	  0.00191700	  0.00150000
  0.00363853	  0.00166166	  0.00150000
  0.00374780	  0.00139786	  0.00150000
  0.00383797	  0.00112693	  0.00150000
  0.00390859	  0.00085026	  0.00150000
  0.00395929	  0.00056926	  0.00150000
  0.00398981	  0.00028536	  0.00150000
  0.00400000	  0.00000000	  0.00150000
 -0.00400000	  0.00000000	  0.00125000
 -0.00398981	  0.00028536	  0.00125000
 -0.00395929	  0.00056926	  0.00125000
 -0.00390859	  0.00085026	  0.00125000
 -0.00383797	  0.00112693	  0.00125000
 -0.00374780	  0.00139786	  0.00125000
 -0.00363853	  0.00166166	  0.00125000
 -0.00351072	  0.00191700	  0.00125000
 -0.00336501	  0.00216256	  0.00125000
 -0.00320217	  0.00239711	  0.00125000
 -0.00302300	  0.00261944	  0.00125000
 -0.00282843	  0.00282843	  0.00125000
 -0.00261944	  0.00302300	  0.00125000
 -0.00239711	  0.00320217	  0.00125000
 -0.00216256	  0.00336501	  0.00125000
 -0.00191700	  0.00351072	  0.00125000
 -0.00166166	  0.00363853	  0.00125000
 -0.00139786	  0.00374780	  0.00125000
 -0.00112693	  0.00383797	  0.00125000
 -0.00085026	  0.00390859	  0.00125000
 -0.00056926	  0.00395929	  0.00125000
 -0.00028536	  0.00398981	  0.00125000
  0.00000000	  0.00400000	  0.00125000
  0.00028536	  0.00398981	  0.00125000
  0.00056926	  0.00395929	  0.00125000
  0.00085026	  0.00390859	  0.00125000
  0.00112693	  0.00383797	  0.00125000
  0.00139786	  0.00374780	  0.00125000
  0.00166166	  0.00363853	  0.00125000
  0.00191700	  0.00351072	  0.00125000
  0.00216256	  0.00336501	  0.00125000
  0.00239711	  0.00320217	  0.00125000
  0.00261944	  0.00302300	  0.00125000
  0.00282843	  0.00282843	  0.00125000
  0.00302300	  0.00261944	  0.00125000
  0.00320217	  0.00239711	  0.00125000
  0.00336501	  0.00216256	  0.00125000
  0.00351072	  0.00191700	  0.00125000
  0.00363853	  0.00166166	  0.00125000
  0.00374780	  0.00139786	  0.00125000
  0.00383797	  0.00112693	  0.00125000
  0.00390859	  0.00085026	  0.00125000
  0.00395929	  0.00056926	  0.00125000
  0.00398981	  0.00028536	  0.00125000
  0.00400000	  0.00000000	  0.00125000
 -0.00400000	  0.00000000	  0.00100000
 -0.00398981	  0.00028536	  0.00100000
 -0.00395929	  0.00056926	  0.00100000
 -0.00390859	  0.00085026	  0.00100000
 -0.00383797	  0.00112693	  0.00100000
 -0.00374780	  0.00139786	  0.00100000
 -0.00363853	  0.00166166	  0.00100000
 -0.00351072	  0.00191700	  0.00100000
 -0.00336501	  0.00216256	  0.00100000
 -0.00320217	  0.00239711	  0.00100000
 -0.00302300	  0.00261944	  0.00100000
 -0.00282843	  0.00282843	  0.00100000
 -0.00261944	  0.00302300	  0.00100000
 -0.00239711	  0.00320217	  0.00100000
 -0.00216256	  0.00336501	  0.00100000
 -0.00191700	  0.00351072	  0.00100000
 -0.00166166	  0.00363853	  0.00100000
 -0.00139786	  0.00374780	  0.00100000
 -0.00112693	  0.00383797	  0.00100000
 -0.00085026	  0.00390859	  0.00100000
 -0.00056926	  0.00395929	  0.00100000
 -0.00028536	  0.00398981	  0.00100000
  0.00000000	  0.00400000	  0.00100000
  0.00028536	  0.00398981	  0.00100000
  0.00056926	  0.00395929	  0.00100000
  0.00085026	  0.00390859	  0.00100000
  0.00112693	  0.00383797	  0.00100000
  0.00139786	  0.00374780	  0.00100000
  0.00166166	  0.00363853	  0.00100000
  0.00191700	  0.00351072	  0.00100000
  0.00216256	  0.00336501	  0.00100000
  0.00239711	  0.00320217	  0.00100000
  0.00261944	  0.00302300	  0.00100000
  0.00282843	  0.00282843	  0.00100000
  0.00302300	  0.00261944	  0.00100000
  0.00320217	  0.00239711	  0.00100000
  0.00336501	  0.00216256	  0.00100000
  0.00351072	  0.00191700	  0.00100000
  0.00363853	  0.00166166	  0.00100000
  0.00374780	  0.00139786	  0.00100000
  0.00383797	  0.00112693	  0.00100000
  0.00390859	  0.00085026	  0.00100000
  0.00395929	  0.00056926	  0.00100000
  0.00398981	  0.00028536	  0.00100000
  0.00400000	  0.00000000	  0.00100000
 -0.00400000	  0.00000000	  0.00075000
 -0.00398981	  0.00028536	  0.00075000
 -0.00395929	  0.00056926	  0.00075000
 -0.00390859	  0.00085026	  0.00075000
 -0.00383797	  0.00112693	  0.00075000
 -0.00374780	  0.00139786	  0.00075000
 -0.00363853	  0.00166166	  0.00075000
 -0.00351072	  0.00191700	  0.00075000
 -0.00336501	  0.00216256	  0.00075000
 -0.00320217	  0.00239711	  0.00075000
 -0.00302300	  0.00261944	  0.00075000
 -0.00282843	  0.00282843	  0.00075000
 -0.00261944	  0.00302300	  0.00075000
 -0.00239711	  0.00320217	  0.00075000
 -0.00216256	  0.00336501	  0.00075000
 -0.00191700	  0.00351072	  0.00075000
 -0.00166166	  0.00363853	  0.00075000
 -0.00139786	  0.00374780	  0.00075000
 -0.00112693	  0.00383797	  0.00075000
 -0.00085026	  0.00390859	  0.00075000
 -0.00056926	  0.00395929	  0.00075000
 -0.00028536	  0.00398981	  0.00075000
  0.00000000	  0.00400000	  0.00075000
  0.00028536	  0.00398981	  0.00075000
  0.00056926	  0.00395929	  0.00075000
  0.00085026	  0.00390859	  0.00075000
  0.00112693	  0.00383797	  0.00075000
  0.00139786	  0.00374780	  0.00075000
  0.00166166	  0.00363853	  0.00075000
  0.00191700	  0.00351072	  0.00075000
  0.00216256	  0.00336501	  0.00075000
  0.00239711	  0.00320217	  0.00075000
  0.00261944	  0.00302300	  0.00075000
  0.00282843	  0.00282843	  0.00075000
  0.00302300	  0.00261944	  0.00075000
  0.00320217	  0.00239711	  0.00075000
  0.00336501	  0.00216256	  0.00075000
  0.00351072	  0.00191700	  0.00075000
  0.00363853	  0.00166166	  0.00075000
  0.00374780	  0.00139786	  0.00075000
  0.00383797	  0.00112693	  0.00075000
  0.00390859	  0.00085026	  0.00075000
  0.00395929	  0.00056926	  0.00075000
  0.00398981	  0.00028536	  0.00075000
  0.00400000	  0.00000000	  0.00075000
 -0.00400000	  0.00000000	  0.00050000
 -0.00398981	  0.00028536	  0.00050000
 -0.00395929	  0.00056926	  0.00050000
 -0.00390859	  0.00085026	  0.00050000
 -0.00383797	  0.00112693	  0.00050000
 -0.00374780	  0.00139786	  0.00050000
 -0.00363853	  0.00166166	  0.00050000
 -0.00351072	  0.00191700	  0.00050000
 -0.00336501	  0.00216256	  0.00050000
 -0.00320217	  0.00239711	  0.00050000
 -0.00302300	  0.00261944	  0.00050000
 -0.00282843	  0.00282843	  0.00050000
 -0.00261944	  0.00302300	  0.00050000
 -0.00239711	  0.00320217	  0.00050000
 -0.00216256	  0.00336501	  0.00050000
 -0.00191700	  0.00351072	  0.00050000
 -0.00166166	  0.00363853	  0.00050000
 -0.00139786	  0.00374780	  0.00050000
 -0.00112693	  0.00383797	  0.00050000
 -0.00085026	  0.00390859	  0.00050000
 -0.00056926	  0.00395929	  0.00050000
 -0.00028536	  0.00398981	  0.00050000
  0.00000000	  0.00400000	  0.00050000
  0.00028536	  0.00398981	  0.00050000
  0.00056926	  0.00395929	  0.00050000
  0.00085026	  0.00390859	  0.00050000
  0.00112693	  0.00383797	  0.00050000
  0.00139786	  0.00374780	  0.00050000
  0.00166166	  0.00363853	  0.00050000
  0.00191700	  0.00351072	  0.00050000
  0.00216256	  0.00336501	  0.00050000
  0.00239711	  0.00320217	  0.00050000
  0.00261944	  0.00302300	  0.00050000
  0.00282843	  0.00282843	  0.00050000
  0.00302300	  0.00261944	  0.00050000
  0.00320217	  0.00239711	  0.00050000
  0.00336501	  0.00216256	  0.00050000
  0.00351072	  0.00191700	  0.00050000
  0.00363853	  0.00166166	  0.00050000
  0.00374780	  0.00139786	  0.00050000
  0.00383797	  0.00112693	  0.00050000
  0.00390859	  0.00085026	  0.00050000
  0.00395929	  0.00056926	  0.00050000
  0.00398981	  0.00028536	  0.00050000
  0.00400000	  0.00000000	  0.00050000
 -0.00400000	  0.00000000	  0.00025000
 -0.00398981	  0.00028536	  0.00025000
 -0.00395929	  0.00056926	  0.00025000
 -0.00390859	  0.00085026	  0.00025000
 -0.00383797	  0.00112693	  0.00025000
 -0.00374780	  0.00139786	  0.00025000
 -0.00363853	  0.00166166	  0.00025000
 -0.00351072	  0.00191700	  0.00025000
 -0.00336501	  0.00216256	  0.00025000
 -0.00320217	  0.00239711	  0.00025000
 -0.00302300	  0.00261944	  0.00025000
 -0.00282843	  0.00282843	  0.00025000
 -0.00261944	  0.00302300	  0.00025000
 -0.00239711	  0.00320217	  0.00025000
 -0.00216256	  0.00336501	  0.00025000
 -0.00191700	  0.00351072	  0.00025000
 -0.00166166	  0.00363853	  0.00025000
 -0.00139786	  0.00374780	  0.00025000
 -0.00112693	  0.00383797	  0.00025000
 -0.00085026	  0.00390859	  0.00025000
 -0.00056926	  0.00395929	  0.00025000
 -0.00028536	  0.00398981	  0.00025000
  0.00000000	  0.00400000	  0.00025000
  0.00028536	  0.00398981	  0.00025000
  0.00056926	  0.00395929	  0.00025000
  0.00085026	  0.00390859	  0.00025000
  0.00112693	  0.00383797	  0.00025000
  0.00139786	  0.00374780	  0.00025000
  0.00166166	  0.00363853	  0.00025000
  0.00191700	  0.00351072	  0.00025000
  0.00216256	  0.00336501	  0.00025000
  0.00239711	  0.00320217	  0.00025000
  0.00261944	  0.00302300	  0.00025000
  0.00282843	  0.00282843	  0.00025000
  0.00302300	  0.00261944	  0.00025000
  0.00320217	  0.00239711	  0.00025000
  0.00336501	  0.00216256	  0.00025000
  0.00351072	  0.00191700	  0.00025000
  0.00363853	  0.00166166	  0.00025000
  0.00374780	  0.00139786	  0.00025000
  0.00383797	  0.00112693	  0.00025000
  0.00390859	  0.00085026	  0.00025000
  0.00395929	  0.00056926	  0.00025000
  0.00398981	  0.00028536	  0.00025000
  0.00400000	  0.00000000	  0.00025000
 -0.00400000	  0.00000000	  0.00000000
 -0.00398981	  0.00028536	  0.00000000
 -0.00395929	  0.00056926	  0.00000000
 -0.00390859	  0.00085026	  0.00000000
 -0.00383797	  0.00112693	  0.00000000
 -0.00374780	  0.00139786	  0.00000000
 -0.00363853	  0.00166166	  0.00000000
 -0.00351072	  0.00191700	  0.00000000
 -0.00336501	  0.00216256	  0.00000000
 -0.00320217	  0.00239711	  0.00000000
 -0.00302300	  0.00261944	  0.00000000
 -0.00282843	  0.00282843	  0.00000000
 -0.00261944	  0.00302300	  0.00000000
 -0.00239711	  0.00320217	  0.00000000
 -0.00216256	  0.00336501	  0.00000000
 -0.00191700	  0.00351072	  0.00000000
 -0.00166166	  0.00363853	  0.00000000
 -0.00139786	  0.00374780	  0.00000000
 -0.00112693	  0.00383797	  0.00000000
 -0.00085026	  0.00390859	  0.00000000
 -0.00056926	  0.00395929	  0.00000000
 -0.00028536	  0.00398981	  0.00000000
  0.00000000	  0.00400000	  0.00000000
  0.00028536	  0.00398981	  0.00000000
  0.00056926	  0.00395929	  0.00000000
  0.00085026	  0.00390859	  0.00000000
  0.00112693	  0.00383797	  0.00000000
  0.00139786	  0.00374780	  0.00000000
  0.00166166	  0.00363853	  0.00000000
  0.00191700	  0.00351072	  0.00000000
  0.00216256	  0.00336501	  0.00000000
  0.00239711	  0.00320217	  0.00000000
  0.00261944	  0.00302300	  0.00000000
  0.00282843	  0.00282843	  0.00000000
  0.00302300	  0.00261944	  0.00000000
  0.00320217	  0.00239711	  0.00000000
  0.00336501	  0.00216256	  0.00000000
  0.00351072	  0.00191700	  0.00000000
  0.00363853	  0.00166166	  0.00000000
  0.00374780	  0.00139786	  0.00000000
  0.00383797	  0.00112693	  0.00000000
  0.00390859	  0.00085026	  0.00000000
  0.00395929	  0.00056926	  0.00000000
  0.00398981	  0.00028536	  0.00000000
  0.00400000	  0.00000000	  0.00000000
 -0.00375000	  0.00000000	  0.00500000
 -0.00374045	  0.00026752	  0.00500000
 -0.00371183	  0.00053368	  0.00500000
 -0.00366430	  0.00079712	  0.00500000
 -0.00359810	  0.00105650	  0.00500000
 -0.00351356	  0.00131049	  0.00500000
 -0.00341112	  0.00155781	  0.00500000
 -0.00329130	  0.00179718	  0.00500000
 -0.00315470	  0.00202740	  0.00500000
 -0.00300203	  0.00224729	  0.00500000
 -0.00283406	  0.00245573	  0.00500000
 -0.00265165	  0.00265165	  0.00500000
 -0.00245573	  0.00283406	  0.00500000
 -0.00224729	  0.00300203	  0.00500000
 -0.00202740	  0.00315470	  0.00500000
 -0.00179718	  0.00329130	  0.00500000
 -0.00155781	  0.00341112	  0.00500000
 -0.00131049	  0.00351356	  0.00500000
 -0.00105650	  0.00359810	  0.00500000
 -0.00079712	  0.00366430	  0.00500000
 -0.00053368	  0.00371183	  0.00500000
 -0.00026752	  0.00374045	  0.00500000
  0.00000000	  0.00375000	  0.00500000
  0.00026752	  0.00374045	  0.00500000
  0.00053368	  0.00371183	  0.00500000
  0.00079712	  0.00366430	  0.00500000
  0.00105650	  0.00359810	  0.00500000
  0.00131049	  0.00351356	  0.00500000
  0.00155781	  0.00341112	  0.00500000
  0.00179718	  0.00329130	  0.00500000
  0.00202740	  0.00315470	  0.00500000
  0.00224729	  0.00300203	  0.00500000
  0.00245573	  0.00283406	  0.00500000
  0.00265165	  0.00265165	  0.00500000
  0.00283406	  0.00245573	  0.00500000
  0.00300203	  0.00224729	  0.00500000
  0.00315470	  0.00202740	  0.00500000
  0.00329130	  0.00179718	  0.00500000
  0.00341112	  0.00155781	  0.00500000
  0.00351356	  0.00131049	  0.00500000
  0.00359810	  0.00105650	  0.00500000
  0.00366430	  0.00079712	  0.00500000
  0.00371183	  0.00053368	  0.00500000
  0.00374045	  0.00026752	  0.00500000
  0.00375000	  0.00000000	  0.00500000
 -0.00375000	  0.00000000	  0.00475000
 -0.00374045	  0.00026752	  0.00475000
 -0.00371183	  0.00053368	  0.00475000
 -0.00366430	  0.00079712	  0.00475000
 -0.00359810	  0.00105650	  0.00475000
 -0.00351356	  0.00131049	  0.00475000
 -0.00341112	  0.00155781	  0.00475000
 -0.00329130	  0.00179718	  0.00475000
 -0.00315470	  0.00202740	  0.00475000
 -0.00300203	  0.00224729	  0.00475000
 -0.00283406	  0.00245573	  0.00475000
 -0.00265165	  0.00265165	  0.00475000
 -0.00245573	  0.00283406	  0.00475000
 -0.00224729	  0.00300203	  0.00475000
 -0.00202740	  0.00315470	  0.00475000
 -0.00179718	  0.00329130	  0.00475000
 -0.00155781	  0.00341112	  0.00475000
 -0.00131049	  0.00351356	  0.00475000
 -0.00105650	  0.00359810	  0.00475000
 -0.00079712	  0.00366430	  0.00475000
 -0.00053368	  0.00371183	  0.00475000
 -0.00026752	  0.00374045	  0.00475000
  0.00000000	  0.00375000	  0.00475000
  0.00026752	  0.00374045	  0.00475000
  0.00053368	  0.00371183	  0.00475000
  0.00079712	  0.00366430	  0.00475000
  0.00105650	  0.00359810	  0.00475000
  0.00131049	  0.00351356	  0.00475000
  0.00155781	  0.00341112	  0.00475000
  0.00179718	  0.00329130	  0.00475000
  0.00202740	  0.00315470	  0.00475000
  0.00224729	  0.00300203	  0.00475000
  0.00245573	  0.00283406	  0.00475000
  0.00265165	  0.00265165	  0.00475000
  0.00283406	  0.00245573	  0.00475000
  0.00300203	  0.00224729	  0.00475000
  0.00315470	  0.00202740	  0.00475000
  0.00329130	  0.00179718	  0.00475000
  0.00341112	  0.00155781	  0.00475000
  0.00351356	  0.00131049	  0.00475000
  0.00359810	  0.00105650	  0.00475000
  0.00366430	  0.00079712	  0.00475000
  0.00371183	  0.00053368	  0.00475000
  0.00374045	  0.00026752	  0.00475000
  0.00375000	  0.00000000	  0.00475000
 -0.00375000	  0.00000000	  0.00450000
 -0.00374045	  0.00026752	  0.00450000
 -0.00371183	  0.00053368	  0.00450000
 -0.00366430	  0.00079712	  0.00450000
 -0.00359810	  0.00105650	  0.00450000
 -0.00351356	  0.00131049	  0.00450000
 -0.00341112	  0.00155781	  0.00450000
 -0.00329130	  0.00179718	  0.00450000
 -0.00315470	  0.00202740	  0.00450000
 -0.00300203	  0.00224729	  0.00450000
 -0.00283406	  0.00245573	  0.00450000
 -0.00265165	  0.00265165	  0.00450000
 -0.00245573	  0.00283406	  0.00450000
 -0.00224729	  0.00300203	  0.00450000
 -0.00202740	  0.00315470	  0.00450000
 -0.00179718	  0.00329130	  0.00450000
 -0.00155781	  0.00341112	  0.00450000
 -0.00131049	  0.00351356	  0.00450000
 -0.00105650	  0.00359810	  0.00450000
 -0.00079712	  0.00366430	  0.00450000
 -0.00053368	  0.00371183	  0.00450000
 -0.00026752	  0.00374045	  0.00450000
  0.00000000	  0.00375000	  0.00450000
  0.00026752	  0.00374045	  0.00450000
  0.00053368	  0.00371183	  0.00450000
  0.00079712	  0.00366430	  0.00450000
  0.00105650	  0.00359810	  0.00450000
  0.00131049	  0.00351356	  0.00450000
  0.00155781	  0.00341112	  0.00450000
  0.00179718	  0.00329130	  0.00450000
  0.00202740	  0.00315470	  0.00450000
  0.00224729	  0.00300203	  0.00450000
  0.00245573	  0.00283406	  0.00450000
  0.00265165	  0.00265165	  0.00450000
  0.00283406	  0.00245573	  0.00450000
  0.00300203	  0.00224729	  0.00450000
  0.00315470	  0.00202740	  0.00450000
  0.00329130	  0.00179718	  0.00450000
  0.00341112	  0.00155781	  0.00450000
  0.00351356	  0.00131049	  0.00450000
  0.00359810	  0.00105650	  0.00450000
  0.00366430	  0.00079712	  0.00450000
  0.00371183	  0.00053368	  0.00450000
  0.00374045	  0.00026752	  0.00450000
  0.00375000	  0.00000000	  0.00450000
 -0.00375000	  0.00000000	  0.00425000
 -0.00374045	  0.00026752	  0.00425000
 -0.00371183	  0.00053368	  0.00425000
 -0.00366430	  0.00079712	  0.00425000
 -0.00359810	  0.00105650	  0.00425000
 -0.00351356	  0.00131049	  0.00425000
 -0.00341112	  0.00155781	  0.00425000
 -0.00329130	  0.00179718	  0.00425000
 -0.00315470	  0.00202740	  0.00425000
 -0.00300203	  0.00224729	  0.00425000
 -0.00283406	  0.00245573	  0.00425000
 -0.00265165	  0.00265165	  0.00425000
 -0.00245573	  0.00283406	  0.00425000
 -0.00224729	  0.00300203	  0.00425000
 -0.00202740	  0.00315470	  0.00425000
 -0.00179718	  0.00329130	  0.00425000
 -0.00155781	  0.00341112	  0.00425000
 -0.00131049	  0.00351356	  0.00425000
 -0.00105650	  0.00359810	  0.00425000
 -0.00079712	  0.00366430	  0.00425000
 -0.00053368	  0.00371183	  0.00425000
 -0.00026752	  0.00374045	  0.00425000
  0.00000000	  0.00375000	  0.00425000
  0.00026752	  0.00374045	  0.00425000
  0.00053368	  0.00371183	  0.00425000
  0.00079712	  0.00366430	  0.00425000
  0.00105650	  0.00359810	  0.00425000
  0.00131049	  0.00351356	  0.00425000
  0.00155781	  0.00341112	  0.00425000
  0.00179718	  0.00329130	  0.00425000
  0.00202740	  0.00315470	  0.00425000
  0.00224729	  0.00300203	  0.00425000
  0.00245573	  0.00283406	  0.00425000
  0.00265165	  0.00265165	  0.00425000
  0.00283406	  0.00245573	  0.00425000
  0.00300203	  0.00224729	  0.00425000
  0.00315470	  0.00202740	  0.00425000
  0.00329130	  0.00179718	  0.00425000
  0.00341112	  0.00155781	  0.00425000
  0.00351356	  0.00131049	  0.00425000
  0.00359810	  0.00105650	  0.00425000
  0.00366430	  0.00079712	  0.00425000
  0.00371183	  0.00053368	  0.00425000
  0.00374045	  0.00026752	  0.00425000
  0.00375000	  0.00000000	  0.00425000
 -0.00375000	  0.00000000	  0.00400000
 -0.00374045	  0.00026752	  0.00400000
 -0.00371183	  0.00053368	  0.00400000
 -0.00366430	  0.00079712	  0.00400000
 -0.00359810	  0.00105650	  0.00400000
 -0.00351356	  0.00131049	  0.00400000
 -0.00341112	  0.00155781	  0.00400000
 -0.00329130	  0.00179718	  0.00400000
 -0.00315470	  0.00202740	  0.00400000
 -0.00300203	  0.00224729	  0.00400000
 -0.00283406	  0.00245573	  0.00400000
 -0.00265165	  0.00265165	  0.00400000
 -0.00245573	  0.00283406	  0.00400000
 -0.00224729	  0.00300203	  0.00400000
 -0.00202740	  0.00315470	  0.00400000
 -0.00179718	  0.00329130	  0.00400000
 -0.00155781	  0.00341112	  0.00400000
 -0.00131049	  0.00351356	  0.00400000
 -0.00105650	  0.00359810	  0.00400000
 -0.00079712	  0.00366430	  0.00400000
 -0.00053368	  0.00371183	  0.00400000
 -0.00026752	  0.00374045	  0.00400000
  0.00000000	  0.00375000	  0.00400000
  0.00026752	  0.00374045	  0.00400000
  0.00053368	  0.00371183	  0.00400000
  0.00079712	  0.00366430	  0.00400000
  0.00105650	  0.00359810	  0.00400000
  0.00131049	  0.00351356	  0.00400000
  0.00155781	  0.00341112	  0.00400000
